"DATE","OPEN","HIGH","LOW","CLOSE","ADJ CLOSE","VOLUME"
"Nov 11, 2025",70.98,71.75,70.66,71.61,70.62,16160200
"Nov 10, 2025",70.01,70.66,69.44,70.52,69.55,15318000
"Nov 07, 2025",69.81,70.87,69.41,70.55,69.58,25108300
"Nov 06, 2025",68.30,69.14,67.92,69.06,68.11,15906700
"Nov 05, 2025",68.66,68.83,68.18,68.51,67.57,12850100
"Nov 04, 2025",68.47,68.73,68.16,68.66,67.72,12743800
"Nov 03, 2025",68.80,68.89,67.66,67.97,67.03,15660400
"Oct 31, 2025",68.55,69.07,67.90,68.90,67.95,16742700
"Oct 30, 2025",68.45,69.29,68.39,68.98,68.03,14751700
"Oct 29, 2025",69.92,70.03,68.16,68.35,67.41,19789600
"Oct 28, 2025",70.05,70.90,69.95,70.16,69.19,12730500
"Oct 27, 2025",69.78,70.12,69.25,70.06,69.10,13800000
"Oct 24, 2025",69.91,70.05,69.65,69.71,68.75,15688200
"Oct 23, 2025",70.81,70.93,69.72,69.94,68.98,13989400
"Oct 22, 2025",71.36,71.62,70.51,70.81,69.84,18293000
"Oct 21, 2025",70.57,71.39,70.23,71.22,70.24,33651300
"Oct 20, 2025",68.43,68.64,67.92,68.44,67.50,17786800
"Oct 17, 2025",68.00,68.50,67.80,68.44,67.50,15541800
"Oct 16, 2025",67.18,68.11,67.16,67.59,66.66,15707200
"Oct 15, 2025",67.27,67.72,66.92,67.08,66.16,11193700
"Oct 14, 2025",66.87,67.57,66.75,67.51,66.58,14245600
"Oct 13, 2025",66.23,66.80,66.00,66.80,65.88,13690000
"Oct 10, 2025",66.52,67.40,66.38,67.04,66.12,17991700
"Oct 09, 2025",66.29,66.80,66.12,66.37,65.46,12705200
"Oct 08, 2025",66.67,66.87,66.06,66.12,65.21,12606700
"Oct 07, 2025",66.22,67.26,65.87,66.79,65.87,13328300
"Oct 06, 2025",66.49,66.50,65.84,66.10,65.19,14333300
"Oct 03, 2025",66.10,66.99,66.04,66.65,65.73,12249200
"Oct 02, 2025",66.53,66.65,65.86,66.10,65.19,14350700
"Oct 01, 2025",66.51,66.83,66.29,66.78,65.86,14877500
"Sep 30, 2025",66.07,66.64,65.96,66.32,65.41,13815000
"Sep 29, 2025",65.67,66.10,65.35,66.04,65.13,14818500
"Sep 26, 2025",66.07,66.33,65.50,65.67,64.77,17821600
"Sep 25, 2025",66.75,66.92,65.95,65.98,65.07,14395000
"Sep 24, 2025",66.41,66.78,65.96,66.45,65.54,14759300
"Sep 23, 2025",66.35,66.76,65.90,66.71,65.79,15072800
"Sep 22, 2025",66.16,66.59,66.08,66.21,65.30,13298700
"Sep 19, 2025",66.49,66.73,66.05,66.43,65.52,31192900
"Sep 18, 2025",66.80,67.04,66.35,66.46,65.55,17722900
"Sep 17, 2025",66.41,67.13,66.41,67.04,66.12,17372300
"Sep 16, 2025",66.35,66.51,66.06,66.24,65.33,18555900
"Sep 15, 2025",66.68,66.78,66.10,66.21,65.30,15986100
"Sep 12, 2025",67.60,67.72,66.94,67.01,65.59,18712400
"Sep 11, 2025",67.92,68.17,67.58,67.62,66.18,15128700
"Sep 10, 2025",67.79,68.09,67.21,67.82,66.38,16041900
"Sep 09, 2025",67.28,68.11,67.28,67.86,66.42,14120600
"Sep 08, 2025",67.86,67.88,67.16,67.43,66.00,21671700
"Sep 05, 2025",68.01,68.58,67.87,67.96,66.52,23978000
"Sep 04, 2025",69.11,69.46,68.11,68.25,66.80,16736000
"Sep 03, 2025",68.66,69.10,67.37,68.99,67.52,33581500
"Sep 02, 2025",68.96,69.34,68.26,69.06,67.59,24770100
"Aug 29, 2025",68.67,69.14,68.43,68.99,67.52,14601100
"Aug 28, 2025",68.88,68.90,68.28,68.36,66.91,16209900
"Aug 27, 2025",68.82,68.87,68.47,68.83,67.37,11562700
"Aug 26, 2025",69.04,69.08,68.58,68.73,67.27,17964200
"Aug 25, 2025",70.11,70.23,68.72,68.93,67.46,13634600
"Aug 22, 2025",70.96,71.02,69.92,70.13,68.64,12999600
"Aug 21, 2025",70.60,70.91,70.33,70.66,69.16,8840400
"Aug 20, 2025",70.74,71.71,70.41,70.70,69.20,17530800
"Aug 19, 2025",69.30,70.22,69.24,70.13,68.64,13862200
"Aug 18, 2025",69.98,70.05,69.05,69.13,67.66,14094900
"Aug 15, 2025",69.74,70.39,69.57,69.92,68.43,12381100
"Aug 14, 2025",70.38,70.46,69.39,69.55,68.07,10722400
"Aug 13, 2025",70.69,70.77,70.23,70.46,68.96,10356500
"Aug 12, 2025",70.82,71.06,70.22,70.71,69.21,11061100
"Aug 11, 2025",70.30,70.86,69.96,70.75,69.25,10909400
"Aug 08, 2025",70.36,70.87,70.08,70.34,68.84,9232700
"Aug 07, 2025",69.46,70.72,69.33,70.43,68.93,15790800
"Aug 06, 2025",69.12,69.80,68.63,69.51,68.03,10783000
"Aug 05, 2025",68.90,69.49,68.75,69.05,67.58,11993400
"Aug 04, 2025",68.72,69.08,68.31,68.96,67.49,10701500
"Aug 01, 2025",68.60,69.04,68.27,68.86,67.40,16107500
"Jul 31, 2025",68.15,68.65,67.74,67.89,66.45,17193400
"Jul 30, 2025",69.11,69.33,68.53,68.75,67.29,10448200
"Jul 29, 2025",68.34,69.42,68.15,69.38,67.90,16223400
"Jul 28, 2025",68.74,68.90,68.06,68.09,66.64,13668800
"Jul 25, 2025",69.13,69.23,68.75,69.17,67.70,12574800
"Jul 24, 2025",69.26,69.55,68.99,69.10,67.63,12511400
"Jul 23, 2025",69.66,69.74,68.60,69.16,67.69,21030000
"Jul 22, 2025",69.45,70.26,68.69,69.66,68.18,22339900
"Jul 21, 2025",70.19,70.62,69.93,70.07,68.58,17811700
"Jul 18, 2025",70.44,70.70,69.83,69.85,68.36,14928000
"Jul 17, 2025",69.81,70.69,69.51,70.59,69.09,20464700
"Jul 16, 2025",69.35,69.50,68.79,69.27,67.80,13178300
"Jul 15, 2025",69.51,69.55,69.15,69.36,67.89,12639800
"Jul 14, 2025",69.80,70.08,69.27,69.47,67.99,13983200
"Jul 11, 2025",69.57,70.16,69.25,69.87,68.38,12916700
"Jul 10, 2025",69.29,69.85,69.16,69.77,68.29,14608400
"Jul 09, 2025",70.16,70.25,68.97,69.48,68.00,33704100
"Jul 08, 2025",70.68,70.68,69.88,70.24,68.75,17115500
"Jul 07, 2025",71.37,71.37,70.80,71.01,69.50,16984700
"Jul 03, 2025",71.04,71.40,70.45,71.35,69.83,9440500
"Jul 02, 2025",71.69,71.83,70.74,70.91,69.40,13050200
"Jul 01, 2025",70.99,72.45,70.90,71.67,70.15,21729300
