"DATE","OPEN","HIGH","LOW","CLOSE","ADJ CLOSE","VOLUME"
"Nov 03, 2025",112.55,112.81,111.03,112.12,111.37,8542300
"Oct 31, 2025",111.58,113.10,110.53,112.62,111.86,8700600
"Oct 30, 2025",110.13,113.58,109.55,111.84,111.09,8311300
"Oct 29, 2025",111.18,111.53,110.01,110.24,109.50,7097100
"Oct 28, 2025",111.91,112.48,111.46,111.65,110.90,6839400
"Oct 27, 2025",111.94,112.60,111.31,112.34,111.59,6029600
"Oct 24, 2025",113.23,113.65,111.59,111.68,110.93,6235200
"Oct 23, 2025",113.17,113.83,111.90,113.03,112.27,6945400
"Oct 22, 2025",114.00,114.28,112.98,113.08,112.32,7569200
"Oct 21, 2025",112.25,114.54,112.04,114.30,113.53,8163200
"Oct 20, 2025",111.03,112.25,110.60,111.96,111.21,8047500
"Oct 17, 2025",109.74,111.46,109.44,110.67,109.93,10090500
"Oct 16, 2025",111.79,112.09,108.51,109.88,109.14,7531200
"Oct 15, 2025",111.47,112.68,111.14,111.71,110.96,7012600
"Oct 14, 2025",109.65,111.84,109.20,111.17,110.42,7898000
"Oct 13, 2025",110.39,110.96,109.38,110.27,109.53,7435100
"Oct 10, 2025",111.53,112.68,109.11,109.19,108.46,9635200
"Oct 09, 2025",111.82,113.00,110.88,110.99,110.24,6502400
"Oct 08, 2025",112.81,113.20,111.65,111.89,111.14,7074400
"Oct 07, 2025",112.63,113.40,111.80,112.53,111.77,5409800
"Oct 06, 2025",112.69,113.11,111.45,112.75,111.99,6141200
"Oct 03, 2025",112.04,113.57,111.56,112.47,111.71,7148400
"Oct 02, 2025",112.98,113.17,110.78,112.14,111.39,8695100
"Oct 01, 2025",114.08,116.06,112.79,112.95,112.19,9736300
"Sep 30, 2025",114.53,114.88,113.34,114.50,113.73,9303700
"Sep 29, 2025",113.47,115.01,113.33,114.78,114.01,9304100
"Sep 26, 2025",113.13,113.57,112.76,113.47,112.71,6145700
"Sep 25, 2025",112.71,114.05,112.65,112.99,112.23,6365500
"Sep 24, 2025",112.41,114.15,112.20,113.43,112.67,8755200
"Sep 23, 2025",112.72,113.62,111.60,112.25,111.50,13145000
"Sep 22, 2025",111.76,113.63,111.52,112.56,111.80,15479800
"Sep 19, 2025",114.60,114.60,111.93,113.76,113.00,23398400
"Sep 18, 2025",115.33,115.78,114.05,114.86,114.09,9460500
"Sep 17, 2025",115.24,116.66,115.22,116.10,115.32,7333900
"Sep 16, 2025",115.45,115.85,114.71,115.23,114.46,6844900
"Sep 15, 2025",116.11,116.75,115.00,115.62,114.84,7150900
"Sep 12, 2025",116.26,117.01,115.10,115.96,115.18,7640900
"Sep 11, 2025",115.45,117.17,114.63,117.08,116.29,8399100
"Sep 10, 2025",116.85,117.51,114.50,115.79,115.01,7484900
"Sep 09, 2025",118.53,119.05,117.22,117.37,116.58,5444300
"Sep 08, 2025",117.96,118.88,116.74,118.84,118.04,6450700
"Sep 05, 2025",118.91,119.78,117.70,117.91,117.12,6669100
"Sep 04, 2025",117.08,119.68,116.76,118.81,118.01,6949300
"Sep 03, 2025",117.83,118.62,116.35,117.38,116.59,6288700
"Sep 02, 2025",117.02,118.28,116.00,118.27,117.48,6015900
"Aug 29, 2025",117.39,118.65,117.25,118.38,117.58,5212600
"Aug 28, 2025",118.10,118.37,116.61,117.64,116.85,5687700
"Aug 27, 2025",117.53,118.46,117.29,118.09,117.30,4378000
"Aug 26, 2025",117.43,118.38,117.16,117.65,116.86,5787400
"Aug 25, 2025",118.49,119.05,117.70,117.71,116.92,5424900
"Aug 22, 2025",117.59,119.78,117.13,118.86,118.06,7161700
"Aug 21, 2025",116.57,116.66,115.53,116.21,115.43,6337100
"Aug 20, 2025",116.08,117.89,116.00,117.04,116.25,7046700
"Aug 19, 2025",116.50,116.99,115.72,116.27,115.49,5914000
"Aug 18, 2025",115.19,117.01,115.16,116.55,115.77,5798400
"Aug 15, 2025",116.57,116.84,115.19,115.39,114.61,6768600
"Aug 14, 2025",115.48,116.71,114.62,116.31,115.53,6800900
"Aug 13, 2025",114.23,117.23,114.15,116.64,115.86,9025700
"Aug 12, 2025",113.31,114.40,112.49,113.72,112.96,7274000
"Aug 11, 2025",112.91,113.15,111.54,112.55,111.79,8532600
"Aug 08, 2025",113.30,114.29,112.02,112.43,111.67,9491000
"Aug 07, 2025",115.75,116.40,111.82,112.88,112.12,15484400
"Aug 06, 2025",115.78,116.12,112.20,115.17,114.40,22153700
"Aug 05, 2025",119.25,119.57,117.33,118.32,117.52,15365700
"Aug 04, 2025",117.73,119.52,117.73,119.35,118.55,8845000
"Aug 01, 2025",117.59,117.89,115.57,116.59,115.81,8637800
"Jul 31, 2025",119.46,119.91,118.58,119.11,118.31,7235000
"Jul 30, 2025",119.95,120.50,119.18,119.54,118.74,5281500
"Jul 29, 2025",120.58,120.81,119.36,119.91,119.10,6283700
"Jul 28, 2025",121.03,121.40,119.89,120.37,119.56,6042200
"Jul 25, 2025",122.26,122.45,120.87,121.47,120.65,5656600
"Jul 24, 2025",122.85,123.40,121.81,121.95,121.13,6702200
"Jul 23, 2025",121.52,123.18,121.50,122.94,122.11,8258900
"Jul 22, 2025",120.75,121.43,120.56,121.06,120.25,5614500
"Jul 21, 2025",121.07,121.97,120.78,120.84,120.03,6392500
"Jul 18, 2025",121.97,122.16,120.29,121.42,120.60,9486800
"Jul 17, 2025",119.75,122.39,119.75,122.21,121.39,9933700
"Jul 16, 2025",119.36,120.57,118.88,119.82,119.01,6747500
"Jul 15, 2025",120.23,120.23,118.88,118.98,118.18,7943600
"Jul 14, 2025",119.78,120.50,119.60,119.97,119.16,6853300
"Jul 11, 2025",120.64,121.23,119.73,119.87,119.06,6112400
"Jul 10, 2025",120.62,121.95,120.62,121.56,120.74,6888700
"Jul 09, 2025",121.84,122.35,120.61,120.61,119.80,6724900
"Jul 08, 2025",123.22,123.71,121.82,121.82,121.00,6622900
"Jul 07, 2025",123.21,124.61,122.58,123.16,122.33,7023500
"Jul 03, 2025",123.07,124.24,122.90,124.00,123.17,4252300
"Jul 02, 2025",123.32,123.70,122.53,122.98,122.15,7317100
"Jul 01, 2025",123.50,123.76,122.45,123.49,122.66,9815700
