"DATE","OPEN","HIGH","LOW","CLOSE","ADJ CLOSE","VOLUME"
"Nov 12, 2025",286.00,288.95,285.59,286.13,283.97,1483200
"Nov 11, 2025",283.78,286.73,282.00,286.02,283.86,1453000
"Nov 10, 2025",278.49,282.86,277.41,282.39,280.26,1503800
"Nov 07, 2025",277.41,280.70,276.00,279.81,277.70,931100
"Nov 06, 2025",277.33,279.13,275.69,276.26,274.17,856900
"Nov 05, 2025",277.97,279.59,276.48,276.65,274.56,1158400
"Nov 04, 2025",269.08,277.36,268.38,277.28,275.19,1769700
"Nov 03, 2025",267.38,268.53,264.25,267.66,265.64,1981800
"Oct 31, 2025",268.32,271.10,267.75,268.62,266.59,1900900
"Oct 30, 2025",269.06,274.54,267.90,271.01,268.96,1473500
"Oct 29, 2025",265.28,269.33,265.24,267.91,265.89,1262700
"Oct 28, 2025",269.45,272.32,267.53,268.13,266.10,1341300
"Oct 27, 2025",269.64,270.59,268.49,270.34,268.30,1108100
"Oct 24, 2025",270.01,270.60,269.09,269.89,267.85,917300
"Oct 23, 2025",269.56,269.94,267.43,269.10,267.07,1173000
"Oct 22, 2025",270.34,271.74,267.15,268.49,266.46,999900
"Oct 21, 2025",265.98,270.53,264.88,269.34,267.31,1146700
"Oct 20, 2025",264.40,265.77,262.90,265.25,263.25,1054600
"Oct 17, 2025",262.67,266.79,261.87,262.01,260.03,2276000
"Oct 16, 2025",252.60,265.59,252.26,261.57,259.59,2404900
"Oct 15, 2025",271.82,274.11,266.78,269.45,267.41,2058500
"Oct 14, 2025",270.32,275.86,270.32,275.64,273.56,909200
"Oct 13, 2025",268.53,272.35,266.47,270.38,268.34,854300
"Oct 10, 2025",275.86,276.16,269.33,270.12,268.08,1199400
"Oct 09, 2025",283.06,284.82,273.88,274.41,272.34,1402900
"Oct 08, 2025",287.95,287.95,281.86,282.76,280.62,905000
"Oct 07, 2025",282.79,286.89,282.79,284.97,282.82,770100
"Oct 06, 2025",285.01,285.69,281.83,282.73,280.59,1103900
"Oct 03, 2025",279.88,286.17,279.50,284.56,282.41,992700
"Oct 02, 2025",276.21,280.27,275.52,280.04,277.92,839400
"Oct 01, 2025",277.64,279.62,276.76,277.24,275.15,764400
"Sep 30, 2025",276.52,280.06,276.52,279.22,277.11,789000
"Sep 29, 2025",277.79,277.79,274.84,276.50,274.41,951200
"Sep 26, 2025",276.33,278.34,274.60,277.76,275.66,756200
"Sep 25, 2025",278.69,278.76,274.03,274.22,272.15,876800
"Sep 24, 2025",275.80,277.26,274.84,276.66,274.57,734400
"Sep 23, 2025",275.56,279.08,274.24,276.26,274.17,854800
"Sep 22, 2025",276.03,277.00,274.27,276.11,274.02,693400
"Sep 19, 2025",278.79,278.79,275.32,277.00,274.91,2499800
"Sep 18, 2025",273.29,278.87,272.50,277.90,275.80,965900
"Sep 17, 2025",272.53,276.80,272.13,275.03,272.95,982300
"Sep 16, 2025",274.88,274.88,270.68,271.95,269.90,2475000
"Sep 15, 2025",278.19,279.70,276.10,276.30,274.21,805400
"Sep 12, 2025",278.63,280.00,277.89,278.93,276.82,852100
"Sep 11, 2025",272.54,279.75,272.06,279.43,277.32,1089100
"Sep 10, 2025",270.39,272.42,269.20,272.33,270.27,844400
"Sep 09, 2025",273.86,275.55,272.27,273.55,270.39,1046600
"Sep 08, 2025",275.46,275.46,271.34,274.48,271.31,843700
"Sep 05, 2025",279.04,280.37,273.96,275.22,272.04,970700
"Sep 04, 2025",278.56,280.70,276.66,279.43,276.20,1239800
"Sep 03, 2025",272.11,276.63,270.64,276.55,273.36,1615600
"Sep 02, 2025",271.26,273.61,268.85,273.35,270.19,1408900
"Aug 29, 2025",270.40,272.41,269.91,271.51,268.38,681000
"Aug 28, 2025",271.83,272.42,269.14,270.28,267.16,827900
"Aug 27, 2025",270.57,274.04,270.24,272.21,269.07,808000
"Aug 26, 2025",271.38,272.33,270.44,270.89,267.76,2039600
"Aug 25, 2025",275.30,276.11,272.15,272.34,269.20,1068700
"Aug 22, 2025",277.00,279.04,275.76,276.29,273.10,1457600
"Aug 21, 2025",272.53,276.42,272.46,274.92,271.75,1217200
"Aug 20, 2025",270.04,275.34,268.94,274.39,271.22,1368100
"Aug 19, 2025",265.23,268.89,265.15,268.87,265.77,1364200
"Aug 18, 2025",264.52,265.78,263.37,264.92,261.86,968400
"Aug 15, 2025",270.80,270.80,265.30,265.59,262.52,1295700
"Aug 14, 2025",269.48,269.91,266.38,268.59,265.49,1506200
"Aug 13, 2025",265.93,270.28,265.42,269.30,266.19,1409200
"Aug 12, 2025",264.26,265.79,262.96,263.93,260.88,1198000
"Aug 11, 2025",265.18,267.55,263.28,264.26,261.21,938100
"Aug 08, 2025",266.61,267.59,263.03,264.87,261.81,920500
"Aug 07, 2025",267.65,268.57,262.83,265.36,262.30,977300
"Aug 06, 2025",266.72,268.21,265.17,267.58,264.49,1112700
"Aug 05, 2025",263.85,266.59,263.50,265.17,262.11,1198300
"Aug 04, 2025",260.35,263.05,258.71,263.00,259.96,946000
"Aug 01, 2025",260.16,260.84,256.06,258.32,255.34,1076900
"Jul 31, 2025",257.93,263.39,257.93,260.24,257.24,1744800
"Jul 30, 2025",260.64,261.60,257.60,258.92,255.93,867900
"Jul 29, 2025",257.19,260.01,255.63,259.82,256.82,1415500
"Jul 28, 2025",260.00,260.24,254.25,254.91,251.97,1271500
"Jul 25, 2025",261.51,264.08,260.61,261.05,258.04,1194200
"Jul 24, 2025",263.74,265.05,260.83,261.99,258.97,1545700
"Jul 23, 2025",267.34,268.00,261.34,264.74,261.68,1462200
"Jul 22, 2025",264.68,267.78,264.61,266.78,263.70,1412700
"Jul 21, 2025",265.05,267.60,263.00,263.24,260.20,1174900
"Jul 18, 2025",263.73,268.23,262.62,265.97,262.90,1687800
"Jul 17, 2025",251.72,262.48,251.30,261.81,258.79,2576700
"Jul 16, 2025",251.93,254.35,250.21,252.19,249.28,1429100
"Jul 15, 2025",253.50,254.16,249.19,250.62,247.73,1424800
"Jul 14, 2025",254.05,256.25,253.28,255.47,252.52,1120200
"Jul 11, 2025",254.19,255.77,252.93,254.48,251.54,783400
"Jul 10, 2025",253.60,256.33,252.66,255.99,253.03,1242600
"Jul 09, 2025",258.07,258.07,253.60,255.32,252.37,1356900
"Jul 08, 2025",257.36,259.94,255.87,256.39,253.43,1522400
"Jul 07, 2025",263.44,264.04,257.90,258.99,256.00,1112000
"Jul 03, 2025",259.83,264.13,258.10,264.13,261.08,859500
"Jul 02, 2025",265.93,266.92,256.00,257.34,254.37,1375400
"Jul 01, 2025",266.28,269.12,264.50,267.00,263.92,1128600
