"DATE","OPEN","HIGH","LOW","CLOSE","ADJ CLOSE","VOLUME"
"Nov 19, 2025",490.10,495.19,482.83,487.12,485.10,23245300
"Nov 18, 2025",495.37,502.98,486.78,493.79,491.75,33815100
"Nov 17, 2025",508.45,512.12,504.91,507.49,505.39,19092800
"Nov 14, 2025",498.23,511.60,497.44,510.18,508.07,28505700
"Nov 13, 2025",510.31,513.50,501.29,503.29,501.21,25273100
"Nov 12, 2025",509.36,511.67,499.12,511.14,509.02,26574900
"Nov 11, 2025",504.80,509.60,502.35,508.68,506.57,17980000
"Nov 10, 2025",500.04,506.85,498.80,506.00,503.90,26101500
"Nov 07, 2025",496.95,499.38,493.25,496.82,494.76,24019800
"Nov 06, 2025",505.66,505.70,495.81,497.10,495.04,27406500
"Nov 05, 2025",513.30,514.83,506.58,507.16,505.06,23024300
"Nov 04, 2025",511.76,515.55,507.84,514.33,512.20,20958700
"Nov 03, 2025",519.81,524.96,514.59,517.03,514.89,22374700
"Oct 31, 2025",528.88,529.32,515.10,517.81,515.67,34006400
"Oct 30, 2025",530.48,534.97,522.12,525.76,523.58,41023100
"Oct 29, 2025",544.94,546.27,536.73,541.55,539.31,36023000
"Oct 28, 2025",550.00,553.72,540.77,542.07,539.83,29986700
"Oct 27, 2025",531.78,534.58,529.01,531.52,529.32,18734700
"Oct 24, 2025",522.79,525.35,520.71,523.61,521.44,15532400
"Oct 23, 2025",522.46,523.95,518.61,520.56,518.40,14023500
"Oct 22, 2025",521.15,525.23,517.71,520.54,518.38,18962700
"Oct 21, 2025",517.50,518.69,513.04,517.66,515.52,15586200
"Oct 20, 2025",514.61,518.70,513.43,516.79,514.65,14665600
"Oct 17, 2025",509.04,515.48,507.31,513.58,511.45,19867800
"Oct 16, 2025",512.58,516.85,508.13,511.61,509.49,15559600
"Oct 15, 2025",514.96,517.19,510.00,513.43,511.30,14694700
"Oct 14, 2025",510.23,515.28,506.00,513.57,511.44,14684300
"Oct 13, 2025",516.41,516.41,511.68,514.05,511.92,14284200
"Oct 10, 2025",519.64,523.58,509.63,510.96,508.84,24133800
"Oct 09, 2025",522.34,524.33,517.40,522.40,520.24,18343600
"Oct 08, 2025",523.28,526.95,523.09,524.85,522.68,13363400
"Oct 07, 2025",528.29,529.80,521.44,523.98,521.81,14615200
"Oct 06, 2025",518.61,531.03,518.20,528.57,526.38,21388600
"Oct 03, 2025",517.10,520.49,515.00,517.35,515.21,15112300
"Oct 02, 2025",517.64,521.60,510.68,515.74,513.60,21222900
"Oct 01, 2025",514.80,520.51,511.69,519.71,517.56,22632300
"Sep 30, 2025",513.24,518.16,509.66,517.95,515.81,19728200
"Sep 29, 2025",511.50,516.85,508.88,514.60,512.47,17617800
"Sep 26, 2025",510.06,513.94,506.62,511.46,509.34,16213100
"Sep 25, 2025",508.30,510.01,505.04,507.03,504.93,15786500
"Sep 24, 2025",510.38,512.48,506.92,510.15,508.04,13533700
"Sep 23, 2025",513.80,514.59,507.31,509.23,507.12,19799600
"Sep 22, 2025",515.59,517.74,512.54,514.45,512.32,20009300
"Sep 19, 2025",510.56,519.30,510.31,517.93,515.79,52474100
"Sep 18, 2025",511.49,513.07,507.66,508.45,506.34,18913700
"Sep 17, 2025",510.62,511.29,505.93,510.02,507.91,15816600
"Sep 16, 2025",516.88,517.23,508.60,509.04,506.93,19711900
"Sep 15, 2025",508.79,515.47,507.00,515.36,513.23,17143800
"Sep 12, 2025",506.65,512.55,503.85,509.90,507.79,23624900
"Sep 11, 2025",502.25,503.17,497.88,501.01,498.94,18881600
"Sep 10, 2025",502.98,503.23,496.72,500.37,498.30,21611800
"Sep 09, 2025",501.43,502.25,497.70,498.41,496.35,14410500
"Sep 08, 2025",498.11,501.20,495.03,498.20,496.14,16771000
"Sep 05, 2025",509.07,511.97,492.37,495.00,492.95,31994800
"Sep 04, 2025",504.30,508.15,503.15,507.97,505.87,15509500
"Sep 03, 2025",503.79,507.79,502.32,505.35,503.26,16345100
"Sep 02, 2025",500.47,506.00,496.81,505.12,503.03,18128000
"Aug 29, 2025",508.66,509.60,504.49,506.69,504.59,20961600
"Aug 28, 2025",507.09,511.09,505.50,509.64,507.53,18015600
"Aug 27, 2025",502.00,507.29,499.90,506.74,504.64,17277900
"Aug 26, 2025",504.36,504.98,498.51,502.04,499.96,30835700
"Aug 25, 2025",506.63,508.19,504.12,504.26,502.17,21638600
"Aug 22, 2025",504.25,510.73,502.41,507.23,505.13,24324200
"Aug 21, 2025",503.69,507.63,502.72,504.24,502.15,18443300
"Aug 20, 2025",509.87,511.00,504.44,505.72,502.80,27723000
"Aug 19, 2025",515.00,515.16,508.55,509.77,506.83,21481000
"Aug 18, 2025",521.59,522.82,514.02,517.10,514.11,23760600
"Aug 15, 2025",522.77,526.10,519.08,520.17,517.17,25213300
"Aug 14, 2025",522.56,525.95,520.14,522.48,519.46,20269100
"Aug 13, 2025",532.11,532.70,519.37,520.58,517.57,19619200
"Aug 12, 2025",523.75,530.98,522.70,529.24,526.18,18667000
"Aug 11, 2025",522.30,527.59,519.72,521.77,518.76,20194400
"Aug 08, 2025",522.60,524.66,519.41,522.04,519.02,15531000
"Aug 07, 2025",526.80,528.09,517.55,520.84,517.83,16079100
"Aug 06, 2025",530.90,531.70,524.03,524.94,521.91,21355700
"Aug 05, 2025",537.18,537.30,527.24,527.75,524.70,19171600
"Aug 04, 2025",528.27,538.25,528.13,535.64,532.55,25349000
"Aug 01, 2025",535.00,535.80,520.86,524.11,521.08,28977600
"Jul 31, 2025",555.23,555.45,531.90,533.50,530.42,51617300
"Jul 30, 2025",515.17,515.95,509.44,513.24,510.28,26380400
"Jul 29, 2025",515.53,517.62,511.56,512.57,509.61,16469200
"Jul 28, 2025",514.08,515.00,510.12,512.50,509.54,14308000
"Jul 25, 2025",512.47,518.29,510.36,513.71,510.74,19125700
"Jul 24, 2025",508.77,513.67,507.30,510.88,507.93,16107000
"Jul 23, 2025",506.75,506.79,500.70,505.87,502.95,16396600
"Jul 22, 2025",510.97,511.20,505.27,505.27,502.35,13868600
"Jul 21, 2025",506.71,512.09,505.55,510.06,507.11,14066800
"Jul 18, 2025",514.48,514.64,507.43,510.05,507.10,21209700
"Jul 17, 2025",505.68,513.37,505.62,511.70,508.74,17503100
"Jul 16, 2025",505.18,506.72,501.89,505.62,502.70,15154400
"Jul 15, 2025",503.02,508.30,502.79,505.82,502.90,14927200
"Jul 14, 2025",501.52,503.97,501.03,503.02,500.11,12058800
"Jul 11, 2025",498.47,505.03,497.80,503.32,500.41,16459500
"Jul 10, 2025",503.05,504.44,497.75,501.48,498.58,16492100
"Jul 09, 2025",500.30,506.78,499.74,503.51,500.60,18659500
"Jul 08, 2025",497.24,498.20,494.11,496.62,493.75,11846600
"Jul 07, 2025",497.38,498.75,495.23,497.72,494.85,13981600
"Jul 03, 2025",493.81,500.13,493.44,498.84,495.96,13984800
"Jul 02, 2025",489.99,493.50,488.70,491.09,488.25,16319600
"Jul 01, 2025",496.47,498.05,490.98,492.05,489.21,19945400
