"DATE","OPEN","HIGH","LOW","CLOSE","ADJ CLOSE","VOLUME"
"Nov 04, 2025",258.15,259.26,253.46,254.44,253.40,6792200
"Nov 03, 2025",260.00,261.56,255.10,261.34,260.27,7054300
"Oct 31, 2025",254.80,261.82,252.63,260.41,259.34,6878300
"Oct 30, 2025",250.50,259.28,250.00,256.65,255.60,7767800
"Oct 29, 2025",252.00,253.57,249.04,251.46,250.43,7904200
"Oct 28, 2025",255.47,258.84,254.14,254.26,253.22,6435600
"Oct 27, 2025",257.08,258.10,254.92,255.47,254.42,4942400
"Oct 24, 2025",257.42,258.50,254.00,254.83,253.78,5490800
"Oct 23, 2025",257.60,258.56,254.12,255.05,254.00,6110100
"Oct 22, 2025",262.20,262.40,256.51,256.64,255.59,9370000
"Oct 21, 2025",254.50,267.13,254.00,263.41,262.33,13354700
"Oct 20, 2025",245.00,255.40,244.30,254.28,253.24,9963900
"Oct 17, 2025",246.57,250.78,242.16,243.08,242.08,10851200
"Oct 16, 2025",253.19,256.74,242.67,246.00,244.99,24869700
"Oct 15, 2025",240.87,241.32,235.90,236.58,235.61,8389200
"Oct 14, 2025",248.11,248.28,239.55,239.77,238.79,9123900
"Oct 13, 2025",242.89,249.35,242.37,248.75,247.73,8276500
"Oct 10, 2025",246.52,249.05,240.72,241.68,240.69,7988300
"Oct 09, 2025",239.27,245.96,237.15,245.33,244.32,7929100
"Oct 08, 2025",239.74,241.32,235.65,240.43,239.44,7120200
"Oct 07, 2025",246.48,247.36,237.55,239.74,238.76,8387400
"Oct 06, 2025",239.33,250.47,235.41,245.78,244.77,13922600
"Oct 03, 2025",238.75,242.81,238.50,240.36,239.37,8849800
"Oct 02, 2025",235.43,239.40,233.60,238.88,237.90,7679200
"Oct 01, 2025",236.49,242.47,233.51,235.69,234.72,10016600
"Sep 30, 2025",245.05,245.21,235.81,237.00,236.03,10801100
"Sep 29, 2025",244.72,245.82,242.87,245.10,244.09,6373500
"Sep 26, 2025",240.69,244.53,240.35,243.43,242.43,4974600
"Sep 25, 2025",244.50,244.66,239.49,240.95,239.96,8145500
"Sep 24, 2025",245.67,248.84,243.01,245.89,244.88,6707100
"Sep 23, 2025",249.74,251.36,244.13,244.56,243.56,7669800
"Sep 22, 2025",245.28,250.48,243.16,249.69,248.67,7523800
"Sep 19, 2025",246.02,247.20,243.35,247.09,246.08,11813900
"Sep 18, 2025",244.16,247.29,242.95,244.28,243.28,9344400
"Sep 17, 2025",239.97,243.00,239.38,242.21,241.22,10124000
"Sep 16, 2025",242.52,242.68,237.24,239.31,237.91,8779800
"Sep 15, 2025",243.25,244.71,240.84,242.52,241.11,7244600
"Sep 12, 2025",246.10,247.59,241.25,242.76,241.34,8386400
"Sep 11, 2025",243.70,247.17,243.50,246.28,244.84,6944900
"Sep 10, 2025",252.75,253.99,241.73,242.57,241.15,11363600
"Sep 09, 2025",251.32,255.34,251.21,252.06,250.59,10901900
"Sep 08, 2025",250.80,252.94,247.30,252.27,250.80,12602200
"Sep 05, 2025",244.83,251.13,244.36,250.76,249.30,13029400
"Sep 04, 2025",240.06,245.22,234.62,244.01,242.59,30967500
"Sep 03, 2025",255.06,258.00,250.55,256.45,254.95,17417900
"Sep 02, 2025",254.82,254.99,248.75,252.86,251.38,9312500
"Aug 29, 2025",255.40,257.64,252.87,256.25,254.76,7363200
"Aug 28, 2025",252.48,255.65,250.29,254.53,253.05,8461200
"Aug 27, 2025",245.75,250.37,245.61,250.16,248.70,6506900
"Aug 26, 2025",246.70,248.83,242.85,243.74,242.32,8862300
"Aug 25, 2025",249.37,249.37,246.79,247.87,246.42,4957700
"Aug 22, 2025",245.78,249.53,244.11,248.29,246.84,6694300
"Aug 21, 2025",245.04,246.29,240.02,245.83,244.40,5646800
"Aug 20, 2025",245.70,247.57,244.45,246.45,245.01,8195100
"Aug 19, 2025",245.00,248.50,243.45,246.00,244.56,8642200
"Aug 18, 2025",239.77,244.52,239.49,243.97,242.55,8809200
"Aug 15, 2025",236.15,244.50,234.63,242.44,241.03,12942800
"Aug 14, 2025",237.00,237.00,232.87,233.37,232.01,7544800
"Aug 13, 2025",233.01,237.35,229.61,237.03,235.65,10209200
"Aug 12, 2025",233.00,233.67,226.48,231.66,230.31,13178000
"Aug 11, 2025",238.92,241.87,231.57,232.68,231.32,10740100
"Aug 08, 2025",241.29,242.95,237.83,240.51,239.11,8812000
"Aug 07, 2025",250.69,253.01,236.97,240.88,239.47,10010200
"Aug 06, 2025",249.37,250.26,247.02,249.17,247.72,5834700
"Aug 05, 2025",253.01,253.29,247.01,247.49,246.05,6761000
"Aug 04, 2025",251.00,253.50,250.64,252.32,250.85,4403500
"Aug 01, 2025",254.99,255.99,250.13,250.74,249.28,7646900
"Jul 31, 2025",265.00,265.04,257.86,258.33,256.82,7340300
"Jul 30, 2025",266.87,267.77,263.33,264.81,263.27,3928200
"Jul 29, 2025",271.60,274.00,267.31,267.39,265.83,5137100
"Jul 28, 2025",269.50,270.34,266.59,270.25,268.67,4533700
"Jul 25, 2025",268.01,271.10,267.01,269.11,267.54,4015400
"Jul 24, 2025",267.98,269.30,265.64,267.70,266.14,5877100
"Jul 23, 2025",263.92,268.48,262.50,267.22,265.66,5620700
"Jul 22, 2025",263.00,265.89,262.00,263.59,262.05,5001400
"Jul 21, 2025",263.62,264.31,261.64,262.28,260.75,6714700
"Jul 18, 2025",260.30,262.98,259.12,262.38,260.85,6381200
"Jul 17, 2025",257.99,260.20,256.65,259.88,258.36,5837400
"Jul 16, 2025",258.93,258.98,254.52,257.95,256.45,5649500
"Jul 15, 2025",261.00,261.81,257.23,257.58,256.08,5201500
"Jul 14, 2025",258.60,262.23,257.50,259.68,258.17,6533900
"Jul 11, 2025",262.58,262.95,257.26,258.07,256.56,7011200
"Jul 10, 2025",270.90,271.49,263.21,263.97,262.43,7244600
"Jul 09, 2025",274.36,275.56,269.37,270.92,269.34,6373600
"Jul 08, 2025",270.79,276.80,269.73,273.65,272.05,6661200
"Jul 07, 2025",271.51,274.00,268.21,269.80,268.23,6283500
"Jul 03, 2025",269.70,274.73,269.32,272.15,270.56,5031800
"Jul 02, 2025",271.52,271.71,265.65,269.21,267.64,6115200
"Jul 01, 2025",272.08,274.00,270.64,271.91,270.32,6256800
